client_id2,Region,Gender,Race,Ethnicty,comp_score,top20,weights,sim_fp
6cd,R05,Male,Black,Non-Hispanic,43,TRUE,7|6|7|8|8|10|8|6|6|8|4|3|2|3|7|3|1|9,0ce979bf
084,R05,Male,White,Non-Hispanic,42.75,TRUE,7|6|7|8|8|10|8|6|6|8|4|3|2|3|7|3|1|9,0ce979bf
14e,R05,Female,Asian,Non-Hispanic,42.5,TRUE,7|6|7|8|8|10|8|6|6|8|4|3|2|3|7|3|1|9,0ce979bf
249,R05,Female,White,Non-Hispanic,42,TRUE,7|6|7|8|8|10|8|6|6|8|4|3|2|3|7|3|1|9,0ce979bf
4ed,R05,Male,Black,Non-Hispanic,41.5,TRUE,7|6|7|8|8|10|8|6|6|8|4|3|2|3|7|3|1|9,0ce979bf
efc,R07,Female,Black,Non-Hispanic,41.25,TRUE,7|6|7|8|8|10|8|6|6|8|4|3|2|3|7|3|1|9,0ce979bf
410,R05,Male,White,Non-Hispanic,41,FALSE,7|6|7|8|8|10|8|6|6|8|4|3|2|3|7|3|1|9,0ce979bf
39b,R05,Male,White,Non-Hispanic,40.75,FALSE,7|6|7|8|8|10|8|6|6|8|4|3|2|3|7|3|1|9,0ce979bf
b60,R05,Male,Black,Non-Hispanic,40,FALSE,7|6|7|8|8|10|8|6|6|8|4|3|2|3|7|3|1|9,0ce979bf
677,R05,Male,White,Non-Hispanic,39,FALSE,7|6|7|8|8|10|8|6|6|8|4|3|2|3|7|3|1|9,0ce979bf
f68,R07,Male,Black,Non-Hispanic,38.75,FALSE,7|6|7|8|8|10|8|6|6|8|4|3|2|3|7|3|1|9,0ce979bf
4a2,R05,Male,White,Non-Hispanic,38.5,FALSE,7|6|7|8|8|10|8|6|6|8|4|3|2|3|7|3|1|9,0ce979bf
5d0,R05,Male,White,Non-Hispanic,37.5,FALSE,7|6|7|8|8|10|8|6|6|8|4|3|2|3|7|3|1|9,0ce979bf
773,R05,Male,Black,Non-Hispanic,37,FALSE,7|6|7|8|8|10|8|6|6|8|4|3|2|3|7|3|1|9,0ce979bf
e17,R05,Female,White,Non-Hispanic,37,FALSE,7|6|7|8|8|10|8|6|6|8|4|3|2|3|7|3|1|9,0ce979bf
ab2,R05,Male,White,Non-Hispanic,36.75,FALSE,7|6|7|8|8|10|8|6|6|8|4|3|2|3|7|3|1|9,0ce979bf
480,R05,Male,White,Non-Hispanic,35,FALSE,7|6|7|8|8|10|8|6|6|8|4|3|2|3|7|3|1|9,0ce979bf
9f5,R05,Male,White,Non-Hispanic,34.5,FALSE,7|6|7|8|8|10|8|6|6|8|4|3|2|3|7|3|1|9,0ce979bf
331,R05,Male,Black,Non-Hispanic,34.25,FALSE,7|6|7|8|8|10|8|6|6|8|4|3|2|3|7|3|1|9,0ce979bf
456,R05,Male,Indigenous,Non-Hispanic,34.25,FALSE,7|6|7|8|8|10|8|6|6|8|4|3|2|3|7|3|1|9,0ce979bf
b16,R07,Male,White,Non-Hispanic,33.5,FALSE,7|6|7|8|8|10|8|6|6|8|4|3|2|3|7|3|1|9,0ce979bf
342,R07,Female,White,Non-Hispanic,33,FALSE,7|6|7|8|8|10|8|6|6|8|4|3|2|3|7|3|1|9,0ce979bf
c72,R05,Male,White,Non-Hispanic,33,FALSE,7|6|7|8|8|10|8|6|6|8|4|3|2|3|7|3|1|9,0ce979bf
e16,R05,Male,Black,Non-Hispanic,32.5,FALSE,7|6|7|8|8|10|8|6|6|8|4|3|2|3|7|3|1|9,0ce979bf
0f8,R05,Male,White,Non-Hispanic,31.75,FALSE,7|6|7|8|8|10|8|6|6|8|4|3|2|3|7|3|1|9,0ce979bf
018,R05,Male,White,Non-Hispanic,31,FALSE,7|6|7|8|8|10|8|6|6|8|4|3|2|3|7|3|1|9,0ce979bf
8d5,R07,Male,Black,Non-Hispanic,31,FALSE,7|6|7|8|8|10|8|6|6|8|4|3|2|3|7|3|1|9,0ce979bf
307,R05,Female,Black,Non-Hispanic,30.75,FALSE,7|6|7|8|8|10|8|6|6|8|4|3|2|3|7|3|1|9,0ce979bf
17a,R05,Female,White,Non-Hispanic,30.25,FALSE,7|6|7|8|8|10|8|6|6|8|4|3|2|3|7|3|1|9,0ce979bf
6b7,R05,Female,White,Non-Hispanic,30,FALSE,7|6|7|8|8|10|8|6|6|8|4|3|2|3|7|3|1|9,0ce979bf
68e,R05,Female,White,Non-Hispanic,29.5,FALSE,7|6|7|8|8|10|8|6|6|8|4|3|2|3|7|3|1|9,0ce979bf
93b,R05,Male,White,Non-Hispanic,29.5,FALSE,7|6|7|8|8|10|8|6|6|8|4|3|2|3|7|3|1|9,0ce979bf
687,R05,Male,Black,Non-Hispanic,28.75,FALSE,7|6|7|8|8|10|8|6|6|8|4|3|2|3|7|3|1|9,0ce979bf
aac,R07,Female,Black,Non-Hispanic,28.75,FALSE,7|6|7|8|8|10|8|6|6|8|4|3|2|3|7|3|1|9,0ce979bf
332,R07,Male,Black,Non-Hispanic,28.5,FALSE,7|6|7|8|8|10|8|6|6|8|4|3|2|3|7|3|1|9,0ce979bf
94e,R05,Male,Black,Non-Hispanic,28,FALSE,7|6|7|8|8|10|8|6|6|8|4|3|2|3|7|3|1|9,0ce979bf
edd,R07,Female,White,Non-Hispanic,27.5,FALSE,7|6|7|8|8|10|8|6|6|8|4|3|2|3|7|3|1|9,0ce979bf
93d,R05,Female,White,Non-Hispanic,27.25,FALSE,7|6|7|8|8|10|8|6|6|8|4|3|2|3|7|3|1|9,0ce979bf
7ef,R05,Female,Black,Hispanic,27,FALSE,7|6|7|8|8|10|8|6|6|8|4|3|2|3|7|3|1|9,0ce979bf
6fc,R05,Female,Indigenous,Non-Hispanic,26.75,FALSE,7|6|7|8|8|10|8|6|6|8|4|3|2|3|7|3|1|9,0ce979bf
763,R05,Female,White,Non-Hispanic,26.25,FALSE,7|6|7|8|8|10|8|6|6|8|4|3|2|3|7|3|1|9,0ce979bf
794,R05,Female,Black,Non-Hispanic,26.25,FALSE,7|6|7|8|8|10|8|6|6|8|4|3|2|3|7|3|1|9,0ce979bf
8de,R05,Male,Black,Non-Hispanic,25.75,FALSE,7|6|7|8|8|10|8|6|6|8|4|3|2|3|7|3|1|9,0ce979bf
3fa,R07,Male,Black,Non-Hispanic,24.75,FALSE,7|6|7|8|8|10|8|6|6|8|4|3|2|3|7|3|1|9,0ce979bf
065,R07,Male,White,Non-Hispanic,24.5,FALSE,7|6|7|8|8|10|8|6|6|8|4|3|2|3|7|3|1|9,0ce979bf
b53,R05,Male,White,Non-Hispanic,24,FALSE,7|6|7|8|8|10|8|6|6|8|4|3|2|3|7|3|1|9,0ce979bf
a0b,R05,Male,White,Non-Hispanic,23.75,FALSE,7|6|7|8|8|10|8|6|6|8|4|3|2|3|7|3|1|9,0ce979bf
b35,R07,Female,Multiple Races,Non-Hispanic,23.75,FALSE,7|6|7|8|8|10|8|6|6|8|4|3|2|3|7|3|1|9,0ce979bf
d6b,R05,Male,Black,Non-Hispanic,23,FALSE,7|6|7|8|8|10|8|6|6|8|4|3|2|3|7|3|1|9,0ce979bf
1f2,R07,Male,White,Non-Hispanic,22.75,FALSE,7|6|7|8|8|10|8|6|6|8|4|3|2|3|7|3|1|9,0ce979bf
92f,R05,Male,White,Non-Hispanic,22,FALSE,7|6|7|8|8|10|8|6|6|8|4|3|2|3|7|3|1|9,0ce979bf
16b,R05,Female,Black,Non-Hispanic,21.75,FALSE,7|6|7|8|8|10|8|6|6|8|4|3|2|3|7|3|1|9,0ce979bf
f7a,R05,Female,Black,Non-Hispanic,21.25,FALSE,7|6|7|8|8|10|8|6|6|8|4|3|2|3|7|3|1|9,0ce979bf
554,R07,Female,White,Non-Hispanic,21,FALSE,7|6|7|8|8|10|8|6|6|8|4|3|2|3|7|3|1|9,0ce979bf
60f,R05,Male,Black,Non-Hispanic,21,FALSE,7|6|7|8|8|10|8|6|6|8|4|3|2|3|7|3|1|9,0ce979bf
ecb,R05,Male,White,Non-Hispanic,19.75,FALSE,7|6|7|8|8|10|8|6|6|8|4|3|2|3|7|3|1|9,0ce979bf
dbb,R05,Female,Black,Non-Hispanic,19,FALSE,7|6|7|8|8|10|8|6|6|8|4|3|2|3|7|3|1|9,0ce979bf
e4a,R05,Male,White,Non-Hispanic,18.75,FALSE,7|6|7|8|8|10|8|6|6|8|4|3|2|3|7|3|1|9,0ce979bf
a9b,R05,Male,White,Non-Hispanic,18.25,FALSE,7|6|7|8|8|10|8|6|6|8|4|3|2|3|7|3|1|9,0ce979bf
3dc,R05,Female,White,Non-Hispanic,17.75,FALSE,7|6|7|8|8|10|8|6|6|8|4|3|2|3|7|3|1|9,0ce979bf
e3c,R05,Female,Black,Non-Hispanic,17.25,FALSE,7|6|7|8|8|10|8|6|6|8|4|3|2|3|7|3|1|9,0ce979bf
eae,R05,Female,White,Non-Hispanic,17.25,FALSE,7|6|7|8|8|10|8|6|6|8|4|3|2|3|7|3|1|9,0ce979bf
850,R05,Male,Black,Non-Hispanic,17,FALSE,7|6|7|8|8|10|8|6|6|8|4|3|2|3|7|3|1|9,0ce979bf
1e0,R05,Female,Asian,Non-Hispanic,16.75,FALSE,7|6|7|8|8|10|8|6|6|8|4|3|2|3|7|3|1|9,0ce979bf
574,R07,Female,Black,Non-Hispanic,16.25,FALSE,7|6|7|8|8|10|8|6|6|8|4|3|2|3|7|3|1|9,0ce979bf
cda,R05,Male,White,Hispanic,16.25,FALSE,7|6|7|8|8|10|8|6|6|8|4|3|2|3|7|3|1|9,0ce979bf
5b3,R05,Male,White,Non-Hispanic,16,FALSE,7|6|7|8|8|10|8|6|6|8|4|3|2|3|7|3|1|9,0ce979bf
645,R05,Female,Black,Non-Hispanic,16,FALSE,7|6|7|8|8|10|8|6|6|8|4|3|2|3|7|3|1|9,0ce979bf
502,R05,Female,Black,Non-Hispanic,15.25,FALSE,7|6|7|8|8|10|8|6|6|8|4|3|2|3|7|3|1|9,0ce979bf
8c8,R05,Male,Black,Non-Hispanic,15,FALSE,7|6|7|8|8|10|8|6|6|8|4|3|2|3|7|3|1|9,0ce979bf
760,R05,Female,White,Non-Hispanic,14.75,FALSE,7|6|7|8|8|10|8|6|6|8|4|3|2|3|7|3|1|9,0ce979bf
924,R05,Male,White,Non-Hispanic,14,FALSE,7|6|7|8|8|10|8|6|6|8|4|3|2|3|7|3|1|9,0ce979bf
6bb,R07,Male,Black,Non-Hispanic,13.25,FALSE,7|6|7|8|8|10|8|6|6|8|4|3|2|3|7|3|1|9,0ce979bf
257,R05,Male,White,Non-Hispanic,12.5,FALSE,7|6|7|8|8|10|8|6|6|8|4|3|2|3|7|3|1|9,0ce979bf
52e,R05,Female,White,Non-Hispanic,12,FALSE,7|6|7|8|8|10|8|6|6|8|4|3|2|3|7|3|1|9,0ce979bf
ca5,R05,Male,Black,Non-Hispanic,12,FALSE,7|6|7|8|8|10|8|6|6|8|4|3|2|3|7|3|1|9,0ce979bf
c07,R05,Male,White,Non-Hispanic,11.25,FALSE,7|6|7|8|8|10|8|6|6|8|4|3|2|3|7|3|1|9,0ce979bf
498,R05,Male,Black,Non-Hispanic,11,FALSE,7|6|7|8|8|10|8|6|6|8|4|3|2|3|7|3|1|9,0ce979bf
969,R07,Male,Black,Non-Hispanic,10.25,FALSE,7|6|7|8|8|10|8|6|6|8|4|3|2|3|7|3|1|9,0ce979bf
fc3,R05,Female,White,Non-Hispanic,9.25,FALSE,7|6|7|8|8|10|8|6|6|8|4|3|2|3|7|3|1|9,0ce979bf
734,R05,Male,Black,Non-Hispanic,7.75,FALSE,7|6|7|8|8|10|8|6|6|8|4|3|2|3|7|3|1|9,0ce979bf
48f,R05,Male,White,Non-Hispanic,7.5,FALSE,7|6|7|8|8|10|8|6|6|8|4|3|2|3|7|3|1|9,0ce979bf
4d4,R05,Male,Black,Non-Hispanic,3,FALSE,7|6|7|8|8|10|8|6|6|8|4|3|2|3|7|3|1|9,0ce979bf
a4c,R05,Male,Black,Non-Hispanic,3,FALSE,7|6|7|8|8|10|8|6|6|8|4|3|2|3|7|3|1|9,0ce979bf
bd4,R05,Female,White,Non-Hispanic,69,TRUE,1|6|8|10|9|1|7|2|10|1|9|9|7|2|3|9|7|3,98d1080d
2c8,R05,Male,Black,Non-Hispanic,66.5,TRUE,1|6|8|10|9|1|7|2|10|1|9|9|7|2|3|9|7|3,98d1080d
f68,R07,Male,Black,Non-Hispanic,58.25,TRUE,1|6|8|10|9|1|7|2|10|1|9|9|7|2|3|9|7|3,98d1080d
cd5,R07,Male,White,Non-Hispanic,54,TRUE,1|6|8|10|9|1|7|2|10|1|9|9|7|2|3|9|7|3,98d1080d
d50,R05,Male,White,Non-Hispanic,54,TRUE,1|6|8|10|9|1|7|2|10|1|9|9|7|2|3|9|7|3,98d1080d
6cd,R05,Male,Black,Non-Hispanic,53,TRUE,1|6|8|10|9|1|7|2|10|1|9|9|7|2|3|9|7|3,98d1080d
08a,R05,Female,White,Hispanic,52.25,TRUE,1|6|8|10|9|1|7|2|10|1|9|9|7|2|3|9|7|3,98d1080d
c67,R07,Male,Black,Non-Hispanic,52,TRUE,1|6|8|10|9|1|7|2|10|1|9|9|7|2|3|9|7|3,98d1080d
5d0,R05,Male,White,Non-Hispanic,50,TRUE,1|6|8|10|9|1|7|2|10|1|9|9|7|2|3|9|7|3,98d1080d
b5a,R07,Male,White,Non-Hispanic,49.5,TRUE,1|6|8|10|9|1|7|2|10|1|9|9|7|2|3|9|7|3,98d1080d
93b,R05,Male,White,Non-Hispanic,47,TRUE,1|6|8|10|9|1|7|2|10|1|9|9|7|2|3|9|7|3,98d1080d
018,R05,Male,White,Non-Hispanic,45,TRUE,1|6|8|10|9|1|7|2|10|1|9|9|7|2|3|9|7|3,98d1080d
084,R05,Male,White,Non-Hispanic,44.75,TRUE,1|6|8|10|9|1|7|2|10|1|9|9|7|2|3|9|7|3,98d1080d
456,R05,Male,Indigenous,Non-Hispanic,44.75,TRUE,1|6|8|10|9|1|7|2|10|1|9|9|7|2|3|9|7|3,98d1080d
b60,R05,Male,Black,Non-Hispanic,44,TRUE,1|6|8|10|9|1|7|2|10|1|9|9|7|2|3|9|7|3,98d1080d
357,R07,Male,White,Hispanic,43.25,TRUE,1|6|8|10|9|1|7|2|10|1|9|9|7|2|3|9|7|3,98d1080d
94e,R05,Male,Black,Non-Hispanic,43,TRUE,1|6|8|10|9|1|7|2|10|1|9|9|7|2|3|9|7|3,98d1080d
f67,R05,Female,White,Non-Hispanic,42.5,TRUE,1|6|8|10|9|1|7|2|10|1|9|9|7|2|3|9|7|3,98d1080d
b35,R07,Female,Multiple Races,Non-Hispanic,42.25,TRUE,1|6|8|10|9|1|7|2|10|1|9|9|7|2|3|9|7|3,98d1080d
efc,R07,Female,Black,Non-Hispanic,42.25,TRUE,1|6|8|10|9|1|7|2|10|1|9|9|7|2|3|9|7|3,98d1080d
3fa,R07,Male,Black,Non-Hispanic,40.25,FALSE,1|6|8|10|9|1|7|2|10|1|9|9|7|2|3|9|7|3,98d1080d
aac,R07,Female,Black,Non-Hispanic,39.25,FALSE,1|6|8|10|9|1|7|2|10|1|9|9|7|2|3|9|7|3,98d1080d
c30,R05,Male,Asian,Non-Hispanic,39,FALSE,1|6|8|10|9|1|7|2|10|1|9|9|7|2|3|9|7|3,98d1080d
f7a,R05,Female,Black,Non-Hispanic,38.75,FALSE,1|6|8|10|9|1|7|2|10|1|9|9|7|2|3|9|7|3,98d1080d
68e,R05,Female,White,Non-Hispanic,38.5,FALSE,1|6|8|10|9|1|7|2|10|1|9|9|7|2|3|9|7|3,98d1080d
87f,R05,Male,Black,Non-Hispanic,38.5,FALSE,1|6|8|10|9|1|7|2|10|1|9|9|7|2|3|9|7|3,98d1080d
794,R05,Female,Black,Non-Hispanic,37.25,FALSE,1|6|8|10|9|1|7|2|10|1|9|9|7|2|3|9|7|3,98d1080d
4a2,R05,Male,White,Non-Hispanic,37,FALSE,1|6|8|10|9|1|7|2|10|1|9|9|7|2|3|9|7|3,98d1080d
773,R05,Male,Black,Non-Hispanic,36.5,FALSE,1|6|8|10|9|1|7|2|10|1|9|9|7|2|3|9|7|3,98d1080d
791,R05,Male,White,Non-Hispanic,36.25,FALSE,1|6|8|10|9|1|7|2|10|1|9|9|7|2|3|9|7|3,98d1080d
60f,R05,Male,Black,Non-Hispanic,36,FALSE,1|6|8|10|9|1|7|2|10|1|9|9|7|2|3|9|7|3,98d1080d
c72,R05,Male,White,Non-Hispanic,36,FALSE,1|6|8|10|9|1|7|2|10|1|9|9|7|2|3|9|7|3,98d1080d
763,R05,Female,White,Non-Hispanic,35.75,FALSE,1|6|8|10|9|1|7|2|10|1|9|9|7|2|3|9|7|3,98d1080d
14e,R05,Female,Asian,Non-Hispanic,34.5,FALSE,1|6|8|10|9|1|7|2|10|1|9|9|7|2|3|9|7|3,98d1080d
342,R07,Female,White,Non-Hispanic,34,FALSE,1|6|8|10|9|1|7|2|10|1|9|9|7|2|3|9|7|3,98d1080d
677,R05,Male,White,Non-Hispanic,34,FALSE,1|6|8|10|9|1|7|2|10|1|9|9|7|2|3|9|7|3,98d1080d
8d5,R07,Male,Black,Non-Hispanic,34,FALSE,1|6|8|10|9|1|7|2|10|1|9|9|7|2|3|9|7|3,98d1080d
b53,R05,Male,White,Non-Hispanic,34,FALSE,1|6|8|10|9|1|7|2|10|1|9|9|7|2|3|9|7|3,98d1080d
39b,R05,Male,White,Non-Hispanic,33.25,FALSE,1|6|8|10|9|1|7|2|10|1|9|9|7|2|3|9|7|3,98d1080d
6b7,R05,Female,White,Non-Hispanic,33,FALSE,1|6|8|10|9|1|7|2|10|1|9|9|7|2|3|9|7|3,98d1080d
d6b,R05,Male,Black,Non-Hispanic,33,FALSE,1|6|8|10|9|1|7|2|10|1|9|9|7|2|3|9|7|3,98d1080d
0f8,R05,Male,White,Non-Hispanic,31.75,FALSE,1|6|8|10|9|1|7|2|10|1|9|9|7|2|3|9|7|3,98d1080d
249,R05,Female,White,Non-Hispanic,31.5,FALSE,1|6|8|10|9|1|7|2|10|1|9|9|7|2|3|9|7|3,98d1080d
332,R07,Male,Black,Non-Hispanic,31.5,FALSE,1|6|8|10|9|1|7|2|10|1|9|9|7|2|3|9|7|3,98d1080d
065,R07,Male,White,Non-Hispanic,30.5,FALSE,1|6|8|10|9|1|7|2|10|1|9|9|7|2|3|9|7|3,98d1080d
ef1,R05,Male,White,Non-Hispanic,30.5,FALSE,1|6|8|10|9|1|7|2|10|1|9|9|7|2|3|9|7|3,98d1080d
a0b,R05,Male,White,Non-Hispanic,30.25,FALSE,1|6|8|10|9|1|7|2|10|1|9|9|7|2|3|9|7|3,98d1080d
480,R05,Male,White,Non-Hispanic,30,FALSE,1|6|8|10|9|1|7|2|10|1|9|9|7|2|3|9|7|3,98d1080d
93d,R05,Female,White,Non-Hispanic,28.75,FALSE,1|6|8|10|9|1|7|2|10|1|9|9|7|2|3|9|7|3,98d1080d
4ed,R05,Male,Black,Non-Hispanic,28.5,FALSE,1|6|8|10|9|1|7|2|10|1|9|9|7|2|3|9|7|3,98d1080d
3dc,R05,Female,White,Non-Hispanic,28.25,FALSE,1|6|8|10|9|1|7|2|10|1|9|9|7|2|3|9|7|3,98d1080d
760,R05,Female,White,Non-Hispanic,28.25,FALSE,1|6|8|10|9|1|7|2|10|1|9|9|7|2|3|9|7|3,98d1080d
9f5,R05,Male,White,Non-Hispanic,28,FALSE,1|6|8|10|9|1|7|2|10|1|9|9|7|2|3|9|7|3,98d1080d
17a,R05,Female,White,Non-Hispanic,27.75,FALSE,1|6|8|10|9|1|7|2|10|1|9|9|7|2|3|9|7|3,98d1080d
1f2,R07,Male,White,Non-Hispanic,27.25,FALSE,1|6|8|10|9|1|7|2|10|1|9|9|7|2|3|9|7|3,98d1080d
687,R05,Male,Black,Non-Hispanic,27.25,FALSE,1|6|8|10|9|1|7|2|10|1|9|9|7|2|3|9|7|3,98d1080d
410,R05,Male,White,Non-Hispanic,27,FALSE,1|6|8|10|9|1|7|2|10|1|9|9|7|2|3|9|7|3,98d1080d
a9b,R05,Male,White,Non-Hispanic,26.75,FALSE,1|6|8|10|9|1|7|2|10|1|9|9|7|2|3|9|7|3,98d1080d
850,R05,Male,Black,Non-Hispanic,26,FALSE,1|6|8|10|9|1|7|2|10|1|9|9|7|2|3|9|7|3,98d1080d
92f,R05,Male,White,Non-Hispanic,26,FALSE,1|6|8|10|9|1|7|2|10|1|9|9|7|2|3|9|7|3,98d1080d
ab2,R05,Male,White,Non-Hispanic,25.75,FALSE,1|6|8|10|9|1|7|2|10|1|9|9|7|2|3|9|7|3,98d1080d
645,R05,Female,Black,Non-Hispanic,25,FALSE,1|6|8|10|9|1|7|2|10|1|9|9|7|2|3|9|7|3,98d1080d
924,R05,Male,White,Non-Hispanic,25,FALSE,1|6|8|10|9|1|7|2|10|1|9|9|7|2|3|9|7|3,98d1080d
e4a,R05,Male,White,Non-Hispanic,24.25,FALSE,1|6|8|10|9|1|7|2|10|1|9|9|7|2|3|9|7|3,98d1080d
ecb,R05,Male,White,Non-Hispanic,24.25,FALSE,1|6|8|10|9|1|7|2|10|1|9|9|7|2|3|9|7|3,98d1080d
dbb,R05,Female,Black,Non-Hispanic,23,FALSE,1|6|8|10|9|1|7|2|10|1|9|9|7|2|3|9|7|3,98d1080d
e17,R05,Female,White,Non-Hispanic,23,FALSE,1|6|8|10|9|1|7|2|10|1|9|9|7|2|3|9|7|3,98d1080d
307,R05,Female,Black,Non-Hispanic,22.25,FALSE,1|6|8|10|9|1|7|2|10|1|9|9|7|2|3|9|7|3,98d1080d
cda,R05,Male,White,Hispanic,21.75,FALSE,1|6|8|10|9|1|7|2|10|1|9|9|7|2|3|9|7|3,98d1080d
e16,R05,Male,Black,Non-Hispanic,21,FALSE,1|6|8|10|9|1|7|2|10|1|9|9|7|2|3|9|7|3,98d1080d
e3c,R05,Female,Black,Non-Hispanic,20.75,FALSE,1|6|8|10|9|1|7|2|10|1|9|9|7|2|3|9|7|3,98d1080d
257,R05,Male,White,Non-Hispanic,18.5,FALSE,1|6|8|10|9|1|7|2|10|1|9|9|7|2|3|9|7|3,98d1080d
b16,R07,Male,White,Non-Hispanic,18.5,FALSE,1|6|8|10|9|1|7|2|10|1|9|9|7|2|3|9|7|3,98d1080d
7ef,R05,Female,Black,Hispanic,18,FALSE,1|6|8|10|9|1|7|2|10|1|9|9|7|2|3|9|7|3,98d1080d
16b,R05,Female,Black,Non-Hispanic,17.25,FALSE,1|6|8|10|9|1|7|2|10|1|9|9|7|2|3|9|7|3,98d1080d
331,R05,Male,Black,Non-Hispanic,16.75,FALSE,1|6|8|10|9|1|7|2|10|1|9|9|7|2|3|9|7|3,98d1080d
8de,R05,Male,Black,Non-Hispanic,16.25,FALSE,1|6|8|10|9|1|7|2|10|1|9|9|7|2|3|9|7|3,98d1080d
498,R05,Male,Black,Non-Hispanic,16,FALSE,1|6|8|10|9|1|7|2|10|1|9|9|7|2|3|9|7|3,98d1080d
5b3,R05,Male,White,Non-Hispanic,16,FALSE,1|6|8|10|9|1|7|2|10|1|9|9|7|2|3|9|7|3,98d1080d
6fc,R05,Female,Indigenous,Non-Hispanic,14.25,FALSE,1|6|8|10|9|1|7|2|10|1|9|9|7|2|3|9|7|3,98d1080d
554,R07,Female,White,Non-Hispanic,14,FALSE,1|6|8|10|9|1|7|2|10|1|9|9|7|2|3|9|7|3,98d1080d
48f,R05,Male,White,Non-Hispanic,13.5,FALSE,1|6|8|10|9|1|7|2|10|1|9|9|7|2|3|9|7|3,98d1080d
edd,R07,Female,White,Non-Hispanic,13.5,FALSE,1|6|8|10|9|1|7|2|10|1|9|9|7|2|3|9|7|3,98d1080d
8c8,R05,Male,Black,Non-Hispanic,13,FALSE,1|6|8|10|9|1|7|2|10|1|9|9|7|2|3|9|7|3,98d1080d
c07,R05,Male,White,Non-Hispanic,12.75,FALSE,1|6|8|10|9|1|7|2|10|1|9|9|7|2|3|9|7|3,98d1080d
eae,R05,Female,White,Non-Hispanic,12.75,FALSE,1|6|8|10|9|1|7|2|10|1|9|9|7|2|3|9|7|3,98d1080d
ca5,R05,Male,Black,Non-Hispanic,12,FALSE,1|6|8|10|9|1|7|2|10|1|9|9|7|2|3|9|7|3,98d1080d
fc3,R05,Female,White,Non-Hispanic,11.75,FALSE,1|6|8|10|9|1|7|2|10|1|9|9|7|2|3|9|7|3,98d1080d
969,R07,Male,Black,Non-Hispanic,11.25,FALSE,1|6|8|10|9|1|7|2|10|1|9|9|7|2|3|9|7|3,98d1080d
734,R05,Male,Black,Non-Hispanic,10.25,FALSE,1|6|8|10|9|1|7|2|10|1|9|9|7|2|3|9|7|3,98d1080d
52e,R05,Female,White,Non-Hispanic,10,FALSE,1|6|8|10|9|1|7|2|10|1|9|9|7|2|3|9|7|3,98d1080d
4d4,R05,Male,Black,Non-Hispanic,9,FALSE,1|6|8|10|9|1|7|2|10|1|9|9|7|2|3|9|7|3,98d1080d
a4c,R05,Male,Black,Non-Hispanic,9,FALSE,1|6|8|10|9|1|7|2|10|1|9|9|7|2|3|9|7|3,98d1080d
1e0,R05,Female,Asian,Non-Hispanic,8.25,FALSE,1|6|8|10|9|1|7|2|10|1|9|9|7|2|3|9|7|3,98d1080d
6bb,R07,Male,Black,Non-Hispanic,7.75,FALSE,1|6|8|10|9|1|7|2|10|1|9|9|7|2|3|9|7|3,98d1080d
574,R07,Female,Black,Non-Hispanic,5.25,FALSE,1|6|8|10|9|1|7|2|10|1|9|9|7|2|3|9|7|3,98d1080d
502,R05,Female,Black,Non-Hispanic,1.75,FALSE,1|6|8|10|9|1|7|2|10|1|9|9|7|2|3|9|7|3,98d1080d
bd4,R05,Female,White,Non-Hispanic,81,TRUE,5|8|5|7|10|6|7|10|8|5|9|5|3|10|2|1|9|7,5ff610d0
2c8,R05,Male,Black,Non-Hispanic,78.5,TRUE,5|8|5|7|10|6|7|10|8|5|9|5|3|10|2|1|9|7,5ff610d0
d50,R05,Male,White,Non-Hispanic,68,TRUE,5|8|5|7|10|6|7|10|8|5|9|5|3|10|2|1|9|7,5ff610d0
cd5,R07,Male,White,Non-Hispanic,64,TRUE,5|8|5|7|10|6|7|10|8|5|9|5|3|10|2|1|9|7,5ff610d0
b5a,R07,Male,White,Non-Hispanic,62,TRUE,5|8|5|7|10|6|7|10|8|5|9|5|3|10|2|1|9|7,5ff610d0
87f,R05,Male,Black,Non-Hispanic,58.5,TRUE,5|8|5|7|10|6|7|10|8|5|9|5|3|10|2|1|9|7,5ff610d0
08a,R05,Female,White,Hispanic,55.75,TRUE,5|8|5|7|10|6|7|10|8|5|9|5|3|10|2|1|9|7,5ff610d0
c67,R07,Male,Black,Non-Hispanic,55,TRUE,5|8|5|7|10|6|7|10|8|5|9|5|3|10|2|1|9|7,5ff610d0
791,R05,Male,White,Non-Hispanic,53.75,TRUE,5|8|5|7|10|6|7|10|8|5|9|5|3|10|2|1|9|7,5ff610d0
084,R05,Male,White,Non-Hispanic,53.25,TRUE,5|8|5|7|10|6|7|10|8|5|9|5|3|10|2|1|9|7,5ff610d0
b60,R05,Male,Black,Non-Hispanic,52,TRUE,5|8|5|7|10|6|7|10|8|5|9|5|3|10|2|1|9|7,5ff610d0
c30,R05,Male,Asian,Non-Hispanic,51,TRUE,5|8|5|7|10|6|7|10|8|5|9|5|3|10|2|1|9|7,5ff610d0
5d0,R05,Male,White,Non-Hispanic,49,TRUE,5|8|5|7|10|6|7|10|8|5|9|5|3|10|2|1|9|7,5ff610d0
f67,R05,Female,White,Non-Hispanic,49,TRUE,5|8|5|7|10|6|7|10|8|5|9|5|3|10|2|1|9|7,5ff610d0
