client_id2,Region,Gender,Race,Ethnicty,comp_score,top20,weights,sim_fp
332,R07,Male,Black,Non-Hispanic,6.6602636411657645,FALSE,1.792|1.946|2.303|0|2.079|1.609|1.609|1.792|2.303|1.099|0|2.079|2.197|1.792|1.386|1.946|0.693|1.792,416bf189
065,R07,Male,White,Non-Hispanic,6.250861443815566,FALSE,1.792|1.946|2.303|0|2.079|1.609|1.609|1.792|2.303|1.099|0|2.079|2.197|1.792|1.386|1.946|0.693|1.792,416bf189
6fc,R05,Female,Indigenous,Non-Hispanic,6.1517223419632145,FALSE,1.792|1.946|2.303|0|2.079|1.609|1.609|1.792|2.303|1.099|0|2.079|2.197|1.792|1.386|1.946|0.693|1.792,416bf189
850,R05,Male,Black,Non-Hispanic,5.85793315448346,FALSE,1.792|1.946|2.303|0|2.079|1.609|1.609|1.792|2.303|1.099|0|2.079|2.197|1.792|1.386|1.946|0.693|1.792,416bf189
5b3,R05,Male,White,Non-Hispanic,5.817111159963204,FALSE,1.792|1.946|2.303|0|2.079|1.609|1.609|1.792|2.303|1.099|0|2.079|2.197|1.792|1.386|1.946|0.693|1.792,416bf189
e16,R05,Male,Black,Non-Hispanic,5.6370167783439395,FALSE,1.792|1.946|2.303|0|2.079|1.609|1.609|1.792|2.303|1.099|0|2.079|2.197|1.792|1.386|1.946|0.693|1.792,416bf189
924,R05,Male,White,Non-Hispanic,5.634789603169249,FALSE,1.792|1.946|2.303|0|2.079|1.609|1.609|1.792|2.303|1.099|0|2.079|2.197|1.792|1.386|1.946|0.693|1.792,416bf189
554,R07,Female,White,Non-Hispanic,5.3471075307174685,FALSE,1.792|1.946|2.303|0|2.079|1.609|1.609|1.792|2.303|1.099|0|2.079|2.197|1.792|1.386|1.946|0.693|1.792,416bf189
e3c,R05,Female,Black,Non-Hispanic,5.316444039244724,FALSE,1.792|1.946|2.303|0|2.079|1.609|1.609|1.792|2.303|1.099|0|2.079|2.197|1.792|1.386|1.946|0.693|1.792,416bf189
eae,R05,Female,White,Non-Hispanic,5.215020612828932,FALSE,1.792|1.946|2.303|0|2.079|1.609|1.609|1.792|2.303|1.099|0|2.079|2.197|1.792|1.386|1.946|0.693|1.792,416bf189
ecb,R05,Male,White,Non-Hispanic,5.105837306706572,FALSE,1.792|1.946|2.303|0|2.079|1.609|1.609|1.792|2.303|1.099|0|2.079|2.197|1.792|1.386|1.946|0.693|1.792,416bf189
257,R05,Male,White,Non-Hispanic,5.050825728731664,FALSE,1.792|1.946|2.303|0|2.079|1.609|1.609|1.792|2.303|1.099|0|2.079|2.197|1.792|1.386|1.946|0.693|1.792,416bf189
760,R05,Female,White,Non-Hispanic,4.829966501980896,FALSE,1.792|1.946|2.303|0|2.079|1.609|1.609|1.792|2.303|1.099|0|2.079|2.197|1.792|1.386|1.946|0.693|1.792,416bf189
cda,R05,Male,White,Hispanic,4.805618415478733,FALSE,1.792|1.946|2.303|0|2.079|1.609|1.609|1.792|2.303|1.099|0|2.079|2.197|1.792|1.386|1.946|0.693|1.792,416bf189
a9b,R05,Male,White,Non-Hispanic,4.623296858684778,FALSE,1.792|1.946|2.303|0|2.079|1.609|1.609|1.792|2.303|1.099|0|2.079|2.197|1.792|1.386|1.946|0.693|1.792,416bf189
c07,R05,Male,White,Non-Hispanic,4.396216218128534,FALSE,1.792|1.946|2.303|0|2.079|1.609|1.609|1.792|2.303|1.099|0|2.079|2.197|1.792|1.386|1.946|0.693|1.792,416bf189
1e0,R05,Female,Asian,Non-Hispanic,4.189546574832416,FALSE,1.792|1.946|2.303|0|2.079|1.609|1.609|1.792|2.303|1.099|0|2.079|2.197|1.792|1.386|1.946|0.693|1.792,416bf189
8c8,R05,Male,Black,Non-Hispanic,4.094344562222101,FALSE,1.792|1.946|2.303|0|2.079|1.609|1.609|1.792|2.303|1.099|0|2.079|2.197|1.792|1.386|1.946|0.693|1.792,416bf189
ca5,R05,Male,Black,Non-Hispanic,3.8712010109078907,FALSE,1.792|1.946|2.303|0|2.079|1.609|1.609|1.792|2.303|1.099|0|2.079|2.197|1.792|1.386|1.946|0.693|1.792,416bf189
498,R05,Male,Black,Non-Hispanic,3.688879454113936,FALSE,1.792|1.946|2.303|0|2.079|1.609|1.609|1.792|2.303|1.099|0|2.079|2.197|1.792|1.386|1.946|0.693|1.792,416bf189
969,R07,Male,Black,Non-Hispanic,3.5631650905847327,FALSE,1.792|1.946|2.303|0|2.079|1.609|1.609|1.792|2.303|1.099|0|2.079|2.197|1.792|1.386|1.946|0.693|1.792,416bf189
48f,R05,Male,White,Non-Hispanic,3.538874153471321,FALSE,1.792|1.946|2.303|0|2.079|1.609|1.609|1.792|2.303|1.099|0|2.079|2.197|1.792|1.386|1.946|0.693|1.792,416bf189
574,R07,Female,Black,Non-Hispanic,3.275483018132952,FALSE,1.792|1.946|2.303|0|2.079|1.609|1.609|1.792|2.303|1.099|0|2.079|2.197|1.792|1.386|1.946|0.693|1.792,416bf189
fc3,R05,Female,White,Non-Hispanic,3.237002497564888,FALSE,1.792|1.946|2.303|0|2.079|1.609|1.609|1.792|2.303|1.099|0|2.079|2.197|1.792|1.386|1.946|0.693|1.792,416bf189
502,R05,Female,Black,Non-Hispanic,2.9532575143551414,FALSE,1.792|1.946|2.303|0|2.079|1.609|1.609|1.792|2.303|1.099|0|2.079|2.197|1.792|1.386|1.946|0.693|1.792,416bf189
6bb,R07,Male,Black,Non-Hispanic,2.9532575143551414,FALSE,1.792|1.946|2.303|0|2.079|1.609|1.609|1.792|2.303|1.099|0|2.079|2.197|1.792|1.386|1.946|0.693|1.792,416bf189
734,R05,Male,Black,Non-Hispanic,2.7505249603010595,FALSE,1.792|1.946|2.303|0|2.079|1.609|1.609|1.792|2.303|1.099|0|2.079|2.197|1.792|1.386|1.946|0.693|1.792,416bf189
4d4,R05,Male,Black,Non-Hispanic,2.0794415416798357,FALSE,1.792|1.946|2.303|0|2.079|1.609|1.609|1.792|2.303|1.099|0|2.079|2.197|1.792|1.386|1.946|0.693|1.792,416bf189
a4c,R05,Male,Black,Non-Hispanic,2.0794415416798357,FALSE,1.792|1.946|2.303|0|2.079|1.609|1.609|1.792|2.303|1.099|0|2.079|2.197|1.792|1.386|1.946|0.693|1.792,416bf189
52e,R05,Female,White,Non-Hispanic,1.0986122886681098,FALSE,1.792|1.946|2.303|0|2.079|1.609|1.609|1.792|2.303|1.099|0|2.079|2.197|1.792|1.386|1.946|0.693|1.792,416bf189
