client_id2,Region,Gender,Race,Ethnicty,comp_score,top20,weights,sim_fp
a4c,R05,Male,Black,Non-Hispanic,0,FALSE,2.2|0|1.1|0.69|2.08|2.2|1.39|0.69|0.69|2.08|1.61|0|1.95|1.1|2.08|1.61|2.3|1.1,2f3d72bb
2c8,R05,Male,Black,Non-Hispanic,16.74202136247631,TRUE,1.61|1.79|1.61|0|0.69|1.79|1.61|1.79|2.08|0|1.1|2.2|0|1.79|1.79|2.08|1.95|0,44edaee5
bd4,R05,Female,White,Non-Hispanic,16.490706934195405,TRUE,1.61|1.79|1.61|0|0.69|1.79|1.61|1.79|2.08|0|1.1|2.2|0|1.79|1.79|2.08|1.95|0,44edaee5
08a,R05,Female,White,Hispanic,15.198574836500828,TRUE,1.61|1.79|1.61|0|0.69|1.79|1.61|1.79|2.08|0|1.1|2.2|0|1.79|1.79|2.08|1.95|0,44edaee5
d50,R05,Male,White,Non-Hispanic,14.662579820796475,TRUE,1.61|1.79|1.61|0|0.69|1.79|1.61|1.79|2.08|0|1.1|2.2|0|1.79|1.79|2.08|1.95|0,44edaee5
084,R05,Male,White,Non-Hispanic,14.099962547832718,TRUE,1.61|1.79|1.61|0|0.69|1.79|1.61|1.79|2.08|0|1.1|2.2|0|1.79|1.79|2.08|1.95|0,44edaee5
f67,R05,Female,White,Non-Hispanic,13.521492772929516,TRUE,1.61|1.79|1.61|0|0.69|1.79|1.61|1.79|2.08|0|1.1|2.2|0|1.79|1.79|2.08|1.95|0,44edaee5
b5a,R07,Male,White,Non-Hispanic,13.318760218875434,TRUE,1.61|1.79|1.61|0|0.69|1.79|1.61|1.79|2.08|0|1.1|2.2|0|1.79|1.79|2.08|1.95|0,44edaee5
14e,R05,Female,Asian,Non-Hispanic,12.844198094309014,TRUE,1.61|1.79|1.61|0|0.69|1.79|1.61|1.79|2.08|0|1.1|2.2|0|1.79|1.79|2.08|1.95|0,44edaee5
5d0,R05,Male,White,Non-Hispanic,12.556516021857234,TRUE,1.61|1.79|1.61|0|0.69|1.79|1.61|1.79|2.08|0|1.1|2.2|0|1.79|1.79|2.08|1.95|0,44edaee5
456,R05,Male,Indigenous,Non-Hispanic,12.553514536828898,TRUE,1.61|1.79|1.61|0|0.69|1.79|1.61|1.79|2.08|0|1.1|2.2|0|1.79|1.79|2.08|1.95|0,44edaee5
6cd,R05,Male,Black,Non-Hispanic,12.465355243460257,TRUE,1.61|1.79|1.61|0|0.69|1.79|1.61|1.79|2.08|0|1.1|2.2|0|1.79|1.79|2.08|1.95|0,44edaee5
b60,R05,Male,Black,Non-Hispanic,12.177673171008475,TRUE,1.61|1.79|1.61|0|0.69|1.79|1.61|1.79|2.08|0|1.1|2.2|0|1.79|1.79|2.08|1.95|0,44edaee5
c30,R05,Male,Asian,Non-Hispanic,11.772208062900312,TRUE,1.61|1.79|1.61|0|0.69|1.79|1.61|1.79|2.08|0|1.1|2.2|0|1.79|1.79|2.08|1.95|0,44edaee5
c67,R07,Male,Black,Non-Hispanic,11.589886506106357,TRUE,1.61|1.79|1.61|0|0.69|1.79|1.61|1.79|2.08|0|1.1|2.2|0|1.79|1.79|2.08|1.95|0,44edaee5
cd5,R07,Male,White,Non-Hispanic,11.589886506106357,TRUE,1.61|1.79|1.61|0|0.69|1.79|1.61|1.79|2.08|0|1.1|2.2|0|1.79|1.79|2.08|1.95|0,44edaee5
94e,R05,Male,Black,Non-Hispanic,11.520893634619405,TRUE,1.61|1.79|1.61|0|0.69|1.79|1.61|1.79|2.08|0|1.1|2.2|0|1.79|1.79|2.08|1.95|0,44edaee5
93b,R05,Male,White,Non-Hispanic,11.458007878160428,TRUE,1.61|1.79|1.61|0|0.69|1.79|1.61|1.79|2.08|0|1.1|2.2|0|1.79|1.79|2.08|1.95|0,44edaee5
f68,R07,Male,Black,Non-Hispanic,11.363741469763811,TRUE,1.61|1.79|1.61|0|0.69|1.79|1.61|1.79|2.08|0|1.1|2.2|0|1.79|1.79|2.08|1.95|0,44edaee5
39b,R05,Male,White,Non-Hispanic,11.039691753141156,TRUE,1.61|1.79|1.61|0|0.69|1.79|1.61|1.79|2.08|0|1.1|2.2|0|1.79|1.79|2.08|1.95|0,44edaee5
791,R05,Male,White,Non-Hispanic,11.039691753141156,TRUE,1.61|1.79|1.61|0|0.69|1.79|1.61|1.79|2.08|0|1.1|2.2|0|1.79|1.79|2.08|1.95|0,44edaee5
87f,R05,Male,Black,Non-Hispanic,10.855917331026156,FALSE,1.61|1.79|1.61|0|0.69|1.79|1.61|1.79|2.08|0|1.1|2.2|0|1.79|1.79|2.08|1.95|0,44edaee5
018,R05,Male,White,Non-Hispanic,10.6735957742322,FALSE,1.61|1.79|1.61|0|0.69|1.79|1.61|1.79|2.08|0|1.1|2.2|0|1.79|1.79|2.08|1.95|0,44edaee5
342,R07,Female,White,Non-Hispanic,10.134599273499514,FALSE,1.61|1.79|1.61|0|0.69|1.79|1.61|1.79|2.08|0|1.1|2.2|0|1.79|1.79|2.08|1.95|0,44edaee5
d6b,R05,Male,Black,Non-Hispanic,9.623773649733524,FALSE,1.61|1.79|1.61|0|0.69|1.79|1.61|1.79|2.08|0|1.1|2.2|0|1.79|1.79|2.08|1.95|0,44edaee5
b53,R05,Male,White,Non-Hispanic,9.469622969906265,FALSE,1.61|1.79|1.61|0|0.69|1.79|1.61|1.79|2.08|0|1.1|2.2|0|1.79|1.79|2.08|1.95|0,44edaee5
6b7,R05,Female,White,Non-Hispanic,9.28730141311231,FALSE,1.61|1.79|1.61|0|0.69|1.79|1.61|1.79|2.08|0|1.1|2.2|0|1.79|1.79|2.08|1.95|0,44edaee5
b35,R07,Female,Multiple Races,Non-Hispanic,9.21520291162572,FALSE,1.61|1.79|1.61|0|0.69|1.79|1.61|1.79|2.08|0|1.1|2.2|0|1.79|1.79|2.08|1.95|0,44edaee5
480,R05,Male,White,Non-Hispanic,9.202351894714612,FALSE,1.61|1.79|1.61|0|0.69|1.79|1.61|1.79|2.08|0|1.1|2.2|0|1.79|1.79|2.08|1.95|0,44edaee5
249,R05,Female,White,Non-Hispanic,9.084568859058228,FALSE,1.61|1.79|1.61|0|0.69|1.79|1.61|1.79|2.08|0|1.1|2.2|0|1.79|1.79|2.08|1.95|0,44edaee5
60f,R05,Male,Black,Non-Hispanic,8.930626469173578,FALSE,1.61|1.79|1.61|0|0.69|1.79|1.61|1.79|2.08|0|1.1|2.2|0|1.79|1.79|2.08|1.95|0,44edaee5
410,R05,Male,White,Non-Hispanic,8.881836305004146,FALSE,1.61|1.79|1.61|0|0.69|1.79|1.61|1.79|2.08|0|1.1|2.2|0|1.79|1.79|2.08|1.95|0,44edaee5
4a2,R05,Male,White,Non-Hispanic,8.867636567743297,FALSE,1.61|1.79|1.61|0|0.69|1.79|1.61|1.79|2.08|0|1.1|2.2|0|1.79|1.79|2.08|1.95|0,44edaee5
3fa,R07,Male,Black,Non-Hispanic,8.773474304317984,FALSE,1.61|1.79|1.61|0|0.69|1.79|1.61|1.79|2.08|0|1.1|2.2|0|1.79|1.79|2.08|1.95|0,44edaee5
773,R05,Male,Black,Non-Hispanic,8.525161361065415,FALSE,1.61|1.79|1.61|0|0.69|1.79|1.61|1.79|2.08|0|1.1|2.2|0|1.79|1.79|2.08|1.95|0,44edaee5
4ed,R05,Male,Black,Non-Hispanic,8.462171459635133,FALSE,1.61|1.79|1.61|0|0.69|1.79|1.61|1.79|2.08|0|1.1|2.2|0|1.79|1.79|2.08|1.95|0,44edaee5
a0b,R05,Male,White,Non-Hispanic,8.437002067696772,FALSE,1.61|1.79|1.61|0|0.69|1.79|1.61|1.79|2.08|0|1.1|2.2|0|1.79|1.79|2.08|1.95|0,44edaee5
ef1,R05,Male,White,Non-Hispanic,8.371010681238156,FALSE,1.61|1.79|1.61|0|0.69|1.79|1.61|1.79|2.08|0|1.1|2.2|0|1.79|1.79|2.08|1.95|0,44edaee5
68e,R05,Female,White,Non-Hispanic,8.279849902841178,FALSE,1.61|1.79|1.61|0|0.69|1.79|1.61|1.79|2.08|0|1.1|2.2|0|1.79|1.79|2.08|1.95|0,44edaee5
763,R05,Female,White,Non-Hispanic,8.19179475444384,FALSE,1.61|1.79|1.61|0|0.69|1.79|1.61|1.79|2.08|0|1.1|2.2|0|1.79|1.79|2.08|1.95|0,44edaee5
677,R05,Male,White,Non-Hispanic,8.1886891244442,FALSE,1.61|1.79|1.61|0|0.69|1.79|1.61|1.79|2.08|0|1.1|2.2|0|1.79|1.79|2.08|1.95|0,44edaee5
aac,R07,Female,Black,Non-Hispanic,8.185687639415866,FALSE,1.61|1.79|1.61|0|0.69|1.79|1.61|1.79|2.08|0|1.1|2.2|0|1.79|1.79|2.08|1.95|0,44edaee5
307,R05,Female,Black,Non-Hispanic,8.14931999524499,FALSE,1.61|1.79|1.61|0|0.69|1.79|1.61|1.79|2.08|0|1.1|2.2|0|1.79|1.79|2.08|1.95|0,44edaee5
f7a,R05,Female,Black,Non-Hispanic,8.01733722232776,FALSE,1.61|1.79|1.61|0|0.69|1.79|1.61|1.79|2.08|0|1.1|2.2|0|1.79|1.79|2.08|1.95|0,44edaee5
92f,R05,Male,White,Non-Hispanic,7.67786350067821,FALSE,1.61|1.79|1.61|0|0.69|1.79|1.61|1.79|2.08|0|1.1|2.2|0|1.79|1.79|2.08|1.95|0,44edaee5
0f8,R05,Male,White,Non-Hispanic,7.338389779028662,FALSE,1.61|1.79|1.61|0|0.69|1.79|1.61|1.79|2.08|0|1.1|2.2|0|1.79|1.79|2.08|1.95|0,44edaee5
8d5,R07,Male,Black,Non-Hispanic,7.2078598714324755,FALSE,1.61|1.79|1.61|0|0.69|1.79|1.61|1.79|2.08|0|1.1|2.2|0|1.79|1.79|2.08|1.95|0,44edaee5
17a,R05,Female,White,Non-Hispanic,7.141868484973859,FALSE,1.61|1.79|1.61|0|0.69|1.79|1.61|1.79|2.08|0|1.1|2.2|0|1.79|1.79|2.08|1.95|0,44edaee5
dbb,R05,Female,Black,Non-Hispanic,7.138866999945524,FALSE,1.61|1.79|1.61|0|0.69|1.79|1.61|1.79|2.08|0|1.1|2.2|0|1.79|1.79|2.08|1.95|0,44edaee5
c72,R05,Male,White,Non-Hispanic,7.090076835776092,FALSE,1.61|1.79|1.61|0|0.69|1.79|1.61|1.79|2.08|0|1.1|2.2|0|1.79|1.79|2.08|1.95|0,44edaee5
b16,R07,Male,White,Non-Hispanic,6.942241560919416,FALSE,1.61|1.79|1.61|0|0.69|1.79|1.61|1.79|2.08|0|1.1|2.2|0|1.79|1.79|2.08|1.95|0,44edaee5
edd,R07,Female,White,Non-Hispanic,6.8935555417212875,FALSE,1.61|1.79|1.61|0|0.69|1.79|1.61|1.79|2.08|0|1.1|2.2|0|1.79|1.79|2.08|1.95|0,44edaee5
e4a,R05,Male,White,Non-Hispanic,6.827564155262672,FALSE,1.61|1.79|1.61|0|0.69|1.79|1.61|1.79|2.08|0|1.1|2.2|0|1.79|1.79|2.08|1.95|0,44edaee5
93d,R05,Female,White,Non-Hispanic,6.485088948584788,FALSE,1.61|1.79|1.61|0|0.69|1.79|1.61|1.79|2.08|0|1.1|2.2|0|1.79|1.79|2.08|1.95|0,44edaee5
357,R07,Male,White,Hispanic,6.442510044414635,FALSE,1.61|1.79|1.61|0|0.69|1.79|1.61|1.79|2.08|0|1.1|2.2|0|1.79|1.79|2.08|1.95|0,44edaee5
8de,R05,Male,Black,Non-Hispanic,6.422099047154507,FALSE,1.61|1.79|1.61|0|0.69|1.79|1.61|1.79|2.08|0|1.1|2.2|0|1.79|1.79|2.08|1.95|0,44edaee5
ab2,R05,Male,White,Non-Hispanic,6.239777490360552,FALSE,1.61|1.79|1.61|0|0.69|1.79|1.61|1.79|2.08|0|1.1|2.2|0|1.79|1.79|2.08|1.95|0,44edaee5
257,R05,Male,White,Non-Hispanic,6.200512506132647,FALSE,1.61|1.79|1.61|0|0.69|1.79|1.61|1.79|2.08|0|1.1|2.2|0|1.79|1.79|2.08|1.95|0,44edaee5
e16,R05,Male,Black,Non-Hispanic,6.200408361161343,FALSE,1.61|1.79|1.61|0|0.69|1.79|1.61|1.79|2.08|0|1.1|2.2|0|1.79|1.79|2.08|1.95|0,44edaee5
16b,R05,Female,Black,Non-Hispanic,6.134416974702726,FALSE,1.61|1.79|1.61|0|0.69|1.79|1.61|1.79|2.08|0|1.1|2.2|0|1.79|1.79|2.08|1.95|0,44edaee5
9f5,R05,Male,White,Non-Hispanic,6.131311344703088,FALSE,1.61|1.79|1.61|0|0.69|1.79|1.61|1.79|2.08|0|1.1|2.2|0|1.79|1.79|2.08|1.95|0,44edaee5
cda,R05,Male,White,Hispanic,5.937895680647923,FALSE,1.61|1.79|1.61|0|0.69|1.79|1.61|1.79|2.08|0|1.1|2.2|0|1.79|1.79|2.08|1.95|0,44edaee5
924,R05,Male,White,Non-Hispanic,5.886104031450156,FALSE,1.61|1.79|1.61|0|0.69|1.79|1.61|1.79|2.08|0|1.1|2.2|0|1.79|1.79|2.08|1.95|0,44edaee5
3dc,R05,Female,White,Non-Hispanic,5.813901384992261,FALSE,1.61|1.79|1.61|0|0.69|1.79|1.61|1.79|2.08|0|1.1|2.2|0|1.79|1.79|2.08|1.95|0,44edaee5
760,R05,Female,White,Non-Hispanic,5.77763788579269,FALSE,1.61|1.79|1.61|0|0.69|1.79|1.61|1.79|2.08|0|1.1|2.2|0|1.79|1.79|2.08|1.95|0,44edaee5
850,R05,Male,Black,Non-Hispanic,5.768320995793772,FALSE,1.61|1.79|1.61|0|0.69|1.79|1.61|1.79|2.08|0|1.1|2.2|0|1.79|1.79|2.08|1.95|0,44edaee5
a9b,R05,Male,White,Non-Hispanic,5.755574123853968,FALSE,1.61|1.79|1.61|0|0.69|1.79|1.61|1.79|2.08|0|1.1|2.2|0|1.79|1.79|2.08|1.95|0,44edaee5
687,R05,Male,Black,Non-Hispanic,5.728951866594562,FALSE,1.61|1.79|1.61|0|0.69|1.79|1.61|1.79|2.08|0|1.1|2.2|0|1.79|1.79|2.08|1.95|0,44edaee5
ecb,R05,Male,White,Non-Hispanic,5.728951866594562,FALSE,1.61|1.79|1.61|0|0.69|1.79|1.61|1.79|2.08|0|1.1|2.2|0|1.79|1.79|2.08|1.95|0,44edaee5
794,R05,Female,Black,Non-Hispanic,5.702329609335155,FALSE,1.61|1.79|1.61|0|0.69|1.79|1.61|1.79|2.08|0|1.1|2.2|0|1.79|1.79|2.08|1.95|0,44edaee5
efc,R07,Female,Black,Non-Hispanic,5.637791088197584,FALSE,1.61|1.79|1.61|0|0.69|1.79|1.61|1.79|2.08|0|1.1|2.2|0|1.79|1.79|2.08|1.95|0,44edaee5
5b3,R05,Male,White,Non-Hispanic,5.598421958998375,FALSE,1.61|1.79|1.61|0|0.69|1.79|1.61|1.79|2.08|0|1.1|2.2|0|1.79|1.79|2.08|1.95|0,44edaee5
065,R07,Male,White,Non-Hispanic,5.507261180601398,FALSE,1.61|1.79|1.61|0|0.69|1.79|1.61|1.79|2.08|0|1.1|2.2|0|1.79|1.79|2.08|1.95|0,44edaee5
645,R05,Female,Black,Non-Hispanic,5.480638923341991,FALSE,1.61|1.79|1.61|0|0.69|1.79|1.61|1.79|2.08|0|1.1|2.2|0|1.79|1.79|2.08|1.95|0,44edaee5
7ef,R05,Female,Black,Hispanic,5.480638923341991,FALSE,1.61|1.79|1.61|0|0.69|1.79|1.61|1.79|2.08|0|1.1|2.2|0|1.79|1.79|2.08|1.95|0,44edaee5
e17,R05,Female,White,Non-Hispanic,5.480638923341991,FALSE,1.61|1.79|1.61|0|0.69|1.79|1.61|1.79|2.08|0|1.1|2.2|0|1.79|1.79|2.08|1.95|0,44edaee5
331,R05,Male,Black,Non-Hispanic,5.078279445233466,FALSE,1.61|1.79|1.61|0|0.69|1.79|1.61|1.79|2.08|0|1.1|2.2|0|1.79|1.79|2.08|1.95|0,44edaee5
554,R07,Female,White,Non-Hispanic,5.0106352940962555,FALSE,1.61|1.79|1.61|0|0.69|1.79|1.61|1.79|2.08|0|1.1|2.2|0|1.79|1.79|2.08|1.95|0,44edaee5
1f2,R07,Male,White,Non-Hispanic,4.784386112782406,FALSE,1.61|1.79|1.61|0|0.69|1.79|1.61|1.79|2.08|0|1.1|2.2|0|1.79|1.79|2.08|1.95|0,44edaee5
1e0,R05,Female,Asian,Non-Hispanic,4.342657505474671,FALSE,1.61|1.79|1.61|0|0.69|1.79|1.61|1.79|2.08|0|1.1|2.2|0|1.79|1.79|2.08|1.95|0,44edaee5
c07,R05,Male,White,Non-Hispanic,4.300182746275822,FALSE,1.61|1.79|1.61|0|0.69|1.79|1.61|1.79|2.08|0|1.1|2.2|0|1.79|1.79|2.08|1.95|0,44edaee5
6fc,R05,Female,Indigenous,Non-Hispanic,4.273560489016416,FALSE,1.61|1.79|1.61|0|0.69|1.79|1.61|1.79|2.08|0|1.1|2.2|0|1.79|1.79|2.08|1.95|0,44edaee5
332,R07,Male,Black,Non-Hispanic,4.254602357077333,FALSE,1.61|1.79|1.61|0|0.69|1.79|1.61|1.79|2.08|0|1.1|2.2|0|1.79|1.79|2.08|1.95|0,44edaee5
498,R05,Male,Black,Non-Hispanic,3.8066624897703196,FALSE,1.61|1.79|1.61|0|0.69|1.79|1.61|1.79|2.08|0|1.1|2.2|0|1.79|1.79|2.08|1.95|0,44edaee5
e3c,R05,Female,Black,Non-Hispanic,3.6228880676553197,FALSE,1.61|1.79|1.61|0|0.69|1.79|1.61|1.79|2.08|0|1.1|2.2|0|1.79|1.79|2.08|1.95|0,44edaee5
48f,R05,Male,White,Non-Hispanic,3.541044179257261,FALSE,1.61|1.79|1.61|0|0.69|1.79|1.61|1.79|2.08|0|1.1|2.2|0|1.79|1.79|2.08|1.95|0,44edaee5
eae,R05,Female,White,Non-Hispanic,3.4043030116617947,FALSE,1.61|1.79|1.61|0|0.69|1.79|1.61|1.79|2.08|0|1.1|2.2|0|1.79|1.79|2.08|1.95|0,44edaee5
969,R07,Male,Black,Non-Hispanic,3.0475239227517585,FALSE,1.61|1.79|1.61|0|0.69|1.79|1.61|1.79|2.08|0|1.1|2.2|0|1.79|1.79|2.08|1.95|0,44edaee5
502,R05,Female,Black,Non-Hispanic,2.99883790355363,FALSE,1.61|1.79|1.61|0|0.69|1.79|1.61|1.79|2.08|0|1.1|2.2|0|1.79|1.79|2.08|1.95|0,44edaee5
fc3,R05,Female,White,Non-Hispanic,2.9297408870953747,FALSE,1.61|1.79|1.61|0|0.69|1.79|1.61|1.79|2.08|0|1.1|2.2|0|1.79|1.79|2.08|1.95|0,44edaee5
6bb,R07,Male,Black,Non-Hispanic,2.816516346759675,FALSE,1.61|1.79|1.61|0|0.69|1.79|1.61|1.79|2.08|0|1.1|2.2|0|1.79|1.79|2.08|1.95|0,44edaee5
734,R05,Male,Black,Non-Hispanic,2.4818010197883607,FALSE,1.61|1.79|1.61|0|0.69|1.79|1.61|1.79|2.08|0|1.1|2.2|0|1.79|1.79|2.08|1.95|0,44edaee5
4d4,R05,Male,Black,Non-Hispanic,2.1972245773362196,FALSE,1.61|1.79|1.61|0|0.69|1.79|1.61|1.79|2.08|0|1.1|2.2|0|1.79|1.79|2.08|1.95|0,44edaee5
a4c,R05,Male,Black,Non-Hispanic,2.1972245773362196,FALSE,1.61|1.79|1.61|0|0.69|1.79|1.61|1.79|2.08|0|1.1|2.2|0|1.79|1.79|2.08|1.95|0,44edaee5
ca5,R05,Male,Black,Non-Hispanic,2.1972245773362196,FALSE,1.61|1.79|1.61|0|0.69|1.79|1.61|1.79|2.08|0|1.1|2.2|0|1.79|1.79|2.08|1.95|0,44edaee5
8c8,R05,Male,Black,Non-Hispanic,2.0794415416798357,FALSE,1.61|1.79|1.61|0|0.69|1.79|1.61|1.79|2.08|0|1.1|2.2|0|1.79|1.79|2.08|1.95|0,44edaee5
52e,R05,Female,White,Non-Hispanic,1.0986122886681098,FALSE,1.61|1.79|1.61|0|0.69|1.79|1.61|1.79|2.08|0|1.1|2.2|0|1.79|1.79|2.08|1.95|0,44edaee5
574,R07,Female,Black,Non-Hispanic,0.8502993454155388,FALSE,1.61|1.79|1.61|0|0.69|1.79|1.61|1.79|2.08|0|1.1|2.2|0|1.79|1.79|2.08|1.95|0,44edaee5
bd4,R05,Female,White,Non-Hispanic,20.690412012075335,TRUE,0.69|1.39|2.2|2.3|2.2|1.39|0.69|1.61|2.08|1.79|2.3|2.2|1.95|2.08|2.3|2.3|2.3|1.79,1a414a74
2c8,R05,Male,Black,Non-Hispanic,19.535021081976222,TRUE,0.69|1.39|2.2|2.3|2.2|1.39|0.69|1.61|2.08|1.79|2.3|2.2|1.95|2.08|2.3|2.3|2.3|1.79,1a414a74
cd5,R07,Male,White,Non-Hispanic,15.055622408906084,TRUE,0.69|1.39|2.2|2.3|2.2|1.39|0.69|1.61|2.08|1.79|2.3|2.2|1.95|2.08|2.3|2.3|2.3|1.79,1a414a74
f68,R07,Male,Black,Non-Hispanic,15.046587647252116,TRUE,0.69|1.39|2.2|2.3|2.2|1.39|0.69|1.61|2.08|1.79|2.3|2.2|1.95|2.08|2.3|2.3|2.3|1.79,1a414a74
d50,R05,Male,White,Non-Hispanic,14.544796785140093,TRUE,0.69|1.39|2.2|2.3|2.2|1.39|0.69|1.61|2.08|1.79|2.3|2.2|1.95|2.08|2.3|2.3|2.3|1.79,1a414a74
08a,R05,Female,White,Hispanic,14.13029691537796,TRUE,0.69|1.39|2.2|2.3|2.2|1.39|0.69|1.61|2.08|1.79|2.3|2.2|1.95|2.08|2.3|2.3|2.3|1.79,1a414a74
6cd,R05,Male,Black,Non-Hispanic,13.600335176299241,TRUE,0.69|1.39|2.2|2.3|2.2|1.39|0.69|1.61|2.08|1.79|2.3|2.2|1.95|2.08|2.3|2.3|2.3|1.79,1a414a74
5d0,R05,Male,White,Non-Hispanic,13.590025532697874,TRUE,0.69|1.39|2.2|2.3|2.2|1.39|0.69|1.61|2.08|1.79|2.3|2.2|1.95|2.08|2.3|2.3|2.3|1.79,1a414a74
b5a,R07,Male,White,Non-Hispanic,13.505076014300174,TRUE,0.69|1.39|2.2|2.3|2.2|1.39|0.69|1.61|2.08|1.79|2.3|2.2|1.95|2.08|2.3|2.3|2.3|1.79,1a414a74
084,R05,Male,White,Non-Hispanic,13.416738737557887,TRUE,0.69|1.39|2.2|2.3|2.2|1.39|0.69|1.61|2.08|1.79|2.3|2.2|1.95|2.08|2.3|2.3|2.3|1.79,1a414a74
357,R07,Male,White,Hispanic,13.33178921916019,TRUE,0.69|1.39|2.2|2.3|2.2|1.39|0.69|1.61|2.08|1.79|2.3|2.2|1.95|2.08|2.3|2.3|2.3|1.79,1a414a74
93b,R05,Male,White,Non-Hispanic,13.12002190345214,TRUE,0.69|1.39|2.2|2.3|2.2|1.39|0.69|1.61|2.08|1.79|2.3|2.2|1.95|2.08|2.3|2.3|2.3|1.79,1a414a74
c67,R07,Male,Black,Non-Hispanic,13.040719388363819,TRUE,0.69|1.39|2.2|2.3|2.2|1.39|0.69|1.61|2.08|1.79|2.3|2.2|1.95|2.08|2.3|2.3|2.3|1.79,1a414a74
87f,R05,Male,Black,Non-Hispanic,12.550304761857955,TRUE,0.69|1.39|2.2|2.3|2.2|1.39|0.69|1.61|2.08|1.79|2.3|2.2|1.95|2.08|2.3|2.3|2.3|1.79,1a414a74
f67,R05,Female,White,Non-Hispanic,12.22414216883811,TRUE,0.69|1.39|2.2|2.3|2.2|1.39|0.69|1.61|2.08|1.79|2.3|2.2|1.95|2.08|2.3|2.3|2.3|1.79,1a414a74
efc,R07,Female,Black,Non-Hispanic,12.089335894266188,TRUE,0.69|1.39|2.2|2.3|2.2|1.39|0.69|1.61|2.08|1.79|2.3|2.2|1.95|2.08|2.3|2.3|2.3|1.79,1a414a74
4a2,R05,Male,White,Non-Hispanic,11.916049099126202,TRUE,0.69|1.39|2.2|2.3|2.2|1.39|0.69|1.61|2.08|1.79|2.3|2.2|1.95|2.08|2.3|2.3|2.3|1.79,1a414a74
791,R05,Male,White,Non-Hispanic,11.540029749932133,TRUE,0.69|1.39|2.2|2.3|2.2|1.39|0.69|1.61|2.08|1.79|2.3|2.2|1.95|2.08|2.3|2.3|2.3|1.79,1a414a74
456,R05,Male,Indigenous,Non-Hispanic,11.481138232103943,TRUE,0.69|1.39|2.2|2.3|2.2|1.39|0.69|1.61|2.08|1.79|2.3|2.2|1.95|2.08|2.3|2.3|2.3|1.79,1a414a74
773,R05,Male,Black,Non-Hispanic,11.451692473189846,FALSE,0.69|1.39|2.2|2.3|2.2|1.39|0.69|1.61|2.08|1.79|2.3|2.2|1.95|2.08|2.3|2.3|2.3|1.79,1a414a74
14e,R05,Female,Asian,Non-Hispanic,11.190068401307572,FALSE,0.69|1.39|2.2|2.3|2.2|1.39|0.69|1.61|2.08|1.79|2.3|2.2|1.95|2.08|2.3|2.3|2.3|1.79,1a414a74
f7a,R05,Female,Black,Non-Hispanic,11.12446328816521,FALSE,0.69|1.39|2.2|2.3|2.2|1.39|0.69|1.61|2.08|1.79|2.3|2.2|1.95|2.08|2.3|2.3|2.3|1.79,1a414a74
b60,R05,Male,Black,Non-Hispanic,10.961277846683982,FALSE,0.69|1.39|2.2|2.3|2.2|1.39|0.69|1.61|2.08|1.79|2.3|2.2|1.95|2.08|2.3|2.3|2.3|1.79,1a414a74
c30,R05,Male,Asian,Non-Hispanic,10.855917331026156,FALSE,0.69|1.39|2.2|2.3|2.2|1.39|0.69|1.61|2.08|1.79|2.3|2.2|1.95|2.08|2.3|2.3|2.3|1.79,1a414a74
3fa,R07,Male,Black,Non-Hispanic,10.664561012578234,FALSE,0.69|1.39|2.2|2.3|2.2|1.39|0.69|1.61|2.08|1.79|2.3|2.2|1.95|2.08|2.3|2.3|2.3|1.79,1a414a74
aac,R07,Female,Black,Non-Hispanic,10.664561012578234,FALSE,0.69|1.39|2.2|2.3|2.2|1.39|0.69|1.61|2.08|1.79|2.3|2.2|1.95|2.08|2.3|2.3|2.3|1.79,1a414a74
b53,R05,Male,White,Non-Hispanic,10.60460290274525,FALSE,0.69|1.39|2.2|2.3|2.2|1.39|0.69|1.61|2.08|1.79|2.3|2.2|1.95|2.08|2.3|2.3|2.3|1.79,1a414a74
ef1,R05,Male,White,Non-Hispanic,10.53540174131569,FALSE,0.69|1.39|2.2|2.3|2.2|1.39|0.69|1.61|2.08|1.79|2.3|2.2|1.95|2.08|2.3|2.3|2.3|1.79,1a414a74
018,R05,Male,White,Non-Hispanic,10.268130666124037,FALSE,0.69|1.39|2.2|2.3|2.2|1.39|0.69|1.61|2.08|1.79|2.3|2.2|1.95|2.08|2.3|2.3|2.3|1.79,1a414a74
94e,R05,Male,Black,Non-Hispanic,10.268130666124037,FALSE,0.69|1.39|2.2|2.3|2.2|1.39|0.69|1.61|2.08|1.79|2.3|2.2|1.95|2.08|2.3|2.3|2.3|1.79,1a414a74
4ed,R05,Male,Black,Non-Hispanic,10.209239148295845,FALSE,0.69|1.39|2.2|2.3|2.2|1.39|0.69|1.61|2.08|1.79|2.3|2.2|1.95|2.08|2.3|2.3|2.3|1.79,1a414a74
68e,R05,Female,White,Non-Hispanic,10.140246276808893,FALSE,0.69|1.39|2.2|2.3|2.2|1.39|0.69|1.61|2.08|1.79|2.3|2.2|1.95|2.08|2.3|2.3|2.3|1.79,1a414a74
794,R05,Female,Black,Non-Hispanic,9.9409014810994,FALSE,0.69|1.39|2.2|2.3|2.2|1.39|0.69|1.61|2.08|1.79|2.3|2.2|1.95|2.08|2.3|2.3|2.3|1.79,1a414a74
